Date,Reviews,Username,Stars,Helpful
2-Aug-18,Some roads are unchartered,Jed Guzman,Rated 5 stars out of five stars,1
1-Aug-18,Wish you turn it to satilite view on Android Auto.,Mark M,Rated 5 stars out of five stars,
7-Aug-18,Love it when it works but currently it will not load my routes regardless of where I am,Ian Stewart,Rated 3 stars out of five stars,
2-Aug-18,I could pay for a premium version with no ads.,Allen Guo,Rated 5 stars out of five stars,
6-Aug-18,Got a new phone and can't transfer my data to new phone,David Wright,Rated 2 stars out of five stars,
1-Aug-18,Accuracy much improved but battery killer. Relevant if you drive Uber.,A Google user,Rated 4 stars out of five stars,
6-Aug-18,Pretty impressed always used google maps and now I'm only using this one!!,Jacob Phelps,Rated 5 stars out of five stars,
31-Jul-18,It was amazing just before the last update,tamimchalati79,Rated 5 stars out of five stars,1
30-Jul-18,Wish it had pip mode for Oreo.,Clarence Moore,Rated 5 stars out of five stars,1
5-Aug-18,     ., ,Rated 1 stars out of five stars,
4-Aug-18,Really useful true information in real time keep encouraging people and enchanted features,J-Anderson Pro Gamer,Rated 5 stars out of five stars,
6-Aug-18,its depend on how fast/slow we drive.,Mahn AMBA,Rated 5 stars out of five stars,
6-Aug-18,Waze cannot connect to GPS. Please fix this.,Daniel Junior Domingo,Rated 1 stars out of five stars,
31-Jul-18,"Worst ever, better pay for something more reliable",A Google user,Rated 2 stars out of five stars,
7-Aug-18,"Nice informative app, helpful while traveling, the many other wazers make the app great",Vernon Casto,Rated 5 stars out of five stars,
29-Jul-18,I use it every day,Albert Gauci,Rated 3 stars out of five stars,2
30-Jul-18,Please make it available offline as well.,Joshua Ng,Rated 4 stars out of five stars,
5-Aug-18,Setelah di update malah bug,Haldi Alfin,Rated 4 stars out of five stars,
1-Aug-18,Please fix the ETA and Friends features :(,Cristian Daniel Totolici,Rated 3 stars out of five stars,
1-Aug-18,Fantastic app. Accurate and up to date with good interaction for quick traffic updates,Johnny Roxx,Rated 5 stars out of five stars,
2-Aug-18,Been a member 4 ALONG TIME .,Tamieka Ellis,Rated 5 stars out of five stars,
29-Jul-18,The best traffic app ever,A Google user,Rated 5 stars out of five stars,1
5-Aug-18,Really A great app. Very useful. Good maps. It's amazing fun app,Mo N.,Rated 5 stars out of five stars,
2-Aug-18,Very helpful app. The more wazers inform others the better it is for everyone. Outstanding app.,Steven Riggle,Rated 5 stars out of five stars,
30-Jul-18,GPS frequently doesn't connect,Nigel Baker,Rated 1 stars out of five stars,
31-Jul-18,A great service for everybody. More people need to use this app regularly.,Ian Conley,Rated 5 stars out of five stars,
3-Aug-18,i love it!,Sherry Picchione,Rated 5 stars out of five stars,1
31-Jul-18,Very poor routing system.,Denmarc Olaguer,Rated 1 stars out of five stars,
3-Aug-18,Excellent!,Saber Akbari,Rated 5 stars out of five stars,1
30-Jul-18,its wonderful. being able to help other drivers is pretty cool too.,Rich Lloyd,Rated 5 stars out of five stars,
5-Aug-18,Gps signal lost constantly,Clemens Iswara,Rated 1 stars out of five stars,
29-Jul-18,It help me more,A Google user,Rated 5 stars out of five stars,
3-Aug-18,Lags in Nova2i Plus,Comarade Lee,Rated 1 stars out of five stars,
6-Aug-18,Would be perfect but you can't have the speedometer set to MPH,Nathan Glasson,Rated 4 stars out of five stars,
6-Aug-18,This app make me sure easy to use it.. Thanks Waze!,Syafaat bin Mukhlis,Rated 5 stars out of five stars,
4-Aug-18,Slow gps,Christian Botor,Rated 1 stars out of five stars,1
29-Jul-18,"Tree his app is great. I recommend to all, especially when traveling.",Latasha Westley,Rated 5 stars out of five stars,
30-Jul-18, ,itamar zukerman,Rated 5 stars out of five stars,2
5-Aug-18,Great up-to-date information from fellow driver and driving conditions,Steve Montgomery,Rated 5 stars out of five stars,
29-Jul-18,Awesome app. The only think I'm missing are offline maps.,Alex Roth,Rated 5 stars out of five stars,
29-Jul-18,It is very good app it tell were we are and we're is my friend,A Google user,Rated 3 stars out of five stars,
5-Aug-18,"I like the customized features like male or female voice, speedometer ect...",Linda S,Rated 5 stars out of five stars,
4-Aug-18,"Easy, accurate and gets you where u want to go, great app.",Shawn Cawood,Rated 5 stars out of five stars,
5-Aug-18,"Very helpful, i hope you'll have an offline navigation too",Pierre Carlos Castro,Rated 5 stars out of five stars,
30-Jul-18,Great navigation tool!,Annette Stolleis,Rated 5 stars out of five stars,1
3-Aug-18,"Waze is awesome! Easy to use, very helpful with traffic, etc",JANDS DOLBS,Rated 5 stars out of five stars,
5-Aug-18,Best for speed limits and road hazards,A Google user,Rated 5 stars out of five stars,
6-Aug-18,Excellent App cannot go without it. Spoton Alerts,Ernest Weldon,Rated 5 stars out of five stars,
5-Aug-18, !!!, ,Rated 3 stars out of five stars,
4-Aug-18,All good,A Google user,Rated 5 stars out of five stars,1
2-Aug-18,This is the best driving app I've found so far.,Tracy Silvestrone,Rated 5 stars out of five stars,
31-Jul-18,Good for navigation,Vincent Abanid,Rated 5 stars out of five stars,1
30-Jul-18,AAA +++,CAMP DIRECTOR,Rated 5 stars out of five stars,1
4-Aug-18,"Love all aspects of the app, except for the battery drainage, which is massive",Mauro Palini,Rated 3 stars out of five stars,
5-Aug-18,Quite a good app but it has become very buggy,Dai Draig,Rated 3 stars out of five stars,
3-Aug-18,Thx so good great app love u waze,mamali Persian,Rated 5 stars out of five stars,
4-Aug-18,I like the app,Charles Villarreal,Rated 4 stars out of five stars,
7-Aug-18,  ,Mehran Ez,Rated 5 stars out of five stars,
6-Aug-18,"Good app for navigation, better than google ma*s",Khoirul Miftakhul Huda,Rated 5 stars out of five stars,
2-Aug-18,thank you WAZE,A Google user,Rated 5 stars out of five stars,
1-Aug-18,Mantapp boss kuu,A Google user,Rated 5 stars out of five stars,
6-Aug-18,Best map ever!! I rely on this map app for every drive!!,Theresa Gates,Rated 5 stars out of five stars,
30-Jul-18,It's G8. Thanks,Jo Jo,Rated 4 stars out of five stars,
7-Aug-18,It is so nice..my work done very fast and easily..,Linda Abd Hamid,Rated 4 stars out of five stars,
3-Aug-18,Wont post my post,Brett Layne,Rated 2 stars out of five stars,
2-Aug-18,Really good accurate map... good voice command... really helpful about traffic,Rusty P LeBlanc,Rated 5 stars out of five stars,
4-Aug-18,Best navy app ever. Use it every day,Jay Curac,Rated 5 stars out of five stars,
4-Aug-18,Its A Good Maping App. I loved it,InXt Sagar,Rated 5 stars out of five stars,
6-Aug-18,love it so much best nav app hasta be,basham time,Rated 5 stars out of five stars,
2-Aug-18,I love this app. it has been a life & time saver.,Karen McCormick,Rated 5 stars out of five stars,
3-Aug-18,Awesome app. Use it whenever I'm in the car. Thanks,Jon Ferrara,Rated 4 stars out of five stars,
30-Jul-18,This is the best app ever made for GPS and traffic,Sir Amir Farhang,Rated 5 stars out of five stars,
1-Aug-18,"I'm just heard about this app, so far so good...",Betsy Johnson,Rated 5 stars out of five stars,
29-Jul-18,This apps is so useful. It's simple to use.,A Google user,Rated 5 stars out of five stars,
3-Aug-18,Crazy!,Hon Liang Leong,Rated 5 stars out of five stars,
6-Aug-18,I only used it for one day and it is awesome.,Michael Miller,Rated 5 stars out of five stars,
7-Aug-18,Excellent interactive App helps drivers a lot.,william gonzalez,Rated 5 stars out of five stars,
7-Aug-18,One of the best apps I've ever used.,AdamLondon01,Rated 5 stars out of five stars,
1-Aug-18,I love this app compared to Google maps.,A Google user,Rated 5 stars out of five stars,
31-Jul-18,Try this app you will love it. Believe me.,Greg Ball,Rated 5 stars out of five stars,
30-Jul-18,Great app! I use it all the time!,Claudio Asano,Rated 5 stars out of five stars,
1-Aug-18,Best app to use for any driving trip!!,Nick Hawkins,Rated 5 stars out of five stars,
2-Aug-18,This is a great and interesting app. I'm recommend it.,Armando Devora,Rated 5 stars out of five stars,
5-Aug-18,Love me some WAZE!!! An awesome app. ,Alice Holder,Rated 5 stars out of five stars,
3-Aug-18,A lot better then Google maps.,tony hernandez,Rated 5 stars out of five stars,
30-Jul-18,Just love it better than google maps,Deborah Pollard,Rated 5 stars out of five stars,
30-Jul-18,I use this because It useful and reliable,mikah lamka,Rated 5 stars out of five stars,
3-Aug-18,"Love it, especially for long road trips.",Jennifer Johnson,Rated 5 stars out of five stars,
31-Jul-18,Waze is the best navigation app available!,Wayne Sottiaux,Rated 5 stars out of five stars,
29-Jul-18,Fabulous!,C MESS,Rated 5 stars out of five stars,3
3-Aug-18,Love waze best navigation app!,Leah Fannick,Rated 5 stars out of five stars,
5-Aug-18,Well done.,Michelle Hypolite,Rated 4 stars out of five stars,
30-Jul-18,The best app ever made! ,Paul Erwin Vanguardia,Rated 5 stars out of five stars,
1-Aug-18,Active user information is just brilliant.,The Random Vaper,Rated 5 stars out of five stars,
6-Aug-18,It's OK,nicolae dutceac,Rated 5 stars out of five stars,
7-Aug-18,Freakin Awesome! Everyone should have it!,Junk smasher,Rated 5 stars out of five stars,
30-Jul-18,One of the best mobile application in the world.,Khashayar Hazeghazam,Rated 5 stars out of five stars,
5-Aug-18,Use it everyday. Best GPS out there.,Rodger Johnson,Rated 5 stars out of five stars,
29-Jul-18,No gps issue,nexus 0,Rated 1 stars out of five stars,1
30-Jul-18,Very helpful apps thank you.,A Google user,Rated 5 stars out of five stars,
6-Aug-18,It's a very good app to have,Samuel Dobson,Rated 5 stars out of five stars,
30-Jul-18,The best navigation app ever.,sapto budi cahyono,Rated 5 stars out of five stars,
4-Aug-18,Better than my built in gps.,Ken RV,Rated 5 stars out of five stars,
2-Aug-18,Best GPS app of all times.,Bruno Corsino,Rated 5 stars out of five stars,
29-Jul-18,Very very good . I love it,Mehdi Ghorbani Farmad,Rated 5 stars out of five stars,
31-Jul-18,Very usefull for us... We love it.. Thank u waze...,Bhert Capoquian,Rated 5 stars out of five stars,
6-Aug-18,Helpful anf easy to use.. thanks!,Hedi Hidayat,Rated 5 stars out of five stars,
3-Aug-18,It's very useful for me.Thanks a lot.,Amirhoushang Pourghahreman,Rated 5 stars out of five stars,
30-Jul-18,I love this app so much.,shadi kassab,Rated 5 stars out of five stars,
30-Jul-18,Thanks for app,Behnam Master,Rated 5 stars out of five stars,1
6-Aug-18,Excellent better than Google lol,David Tomlinson,Rated 5 stars out of five stars,
